pcode_commune,commune,departement,numero,candidat,parti,voix,part_des_valides_pct,donnees_partielles,source,licence,source_id
HT0432,Sainte Suzanne,Nord-Est,9,ROY JOE MARIE JUDIE C.,REPAREN,23,0.43,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0432,Sainte Suzanne,Nord-Est,26,CLAUDE BONIVERT,PSR,21,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0432,Sainte Suzanne,Nord-Est,11,DELPE TURNEB,PNDPH,13,0.24,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,1,PREVAL RENE,LESPWA,4263,61.38,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,855,12.31,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,10,PAUL EVANS,ALYANS,635,9.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,13,MANIGAT LESLY FRANCOIS SA,RDNP,516,7.43,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,41,DENIS PAUL,OPL,165,2.38,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,7,PHILIPPE GUY,FRN,150,2.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,32,GILLES SERGE,FUSION,49,0.71,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,21,DUPLAN JOSEPH RIGAUD,JPDN,40,0.58,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,4,MESADIEU LUC,MOCHRENAH,28,0.4,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,43,FLEURINORD LUC,MIRN,22,0.32,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,3,BAZIN MARC,LAVALAS,16,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,9,ROY JOE MARIE JUDIE C.,REPAREN,15,0.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,22,JULIEN RENE,ADEBHA,15,0.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,2,DERONCERAY HUBERT,G.F.C.D,14,0.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,17,CHERESTAL JEAN MARIE,PONT,14,0.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,20,PERPIGNAN FRANTZ,PDCH,14,0.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,6,FRANCISQUE EDOUARD,UNITE,13,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,19,GOURGUE GERARD,MUP,13,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,11,DELPE TURNEB,PNDPH,11,0.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,24,EVANS NICOLAS,URN,11,0.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,25,JUSTIMA EMMANUEL,AD,10,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,9,0.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,8,0.12,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,8,BUTEAU JEAN HENOLD,MRN,7,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,26,CLAUDE BONIVERT,PSR,7,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,38,SYLVAIN JEAN JACQUES,PITACH,7,0.1,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,5,JEUNE JEAN CHAVANNES,UNION,6,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,27,GEORGES REYNOLD,ALAH,5,0.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,34,TOUSSAINT DANY,MODEREH,5,0.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,37,LIBERIS RAOUL,MNPH,5,0.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,16,ROMAIN CHARLES POISSET,FRONTCIPH,4,0.06,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,42,REBU HIMMLER,GREH,4,0.06,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,12,DESTIN MARC ANTOINE,MADIDH,3,0.04,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,15,SAINT-LOUIS YVES M.,PENH,3,0.04,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0433,Terrier Rouge,Nord-Est,29,BORGELLA JOEL,OLAHH,3,0.04,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,1,PREVAL RENE,LESPWA,1587,71.42,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,230,10.35,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,10,PAUL EVANS,ALYANS,115,5.18,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,13,MANIGAT LESLY FRANCOIS SA,RDNP,55,2.48,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,41,DENIS PAUL,OPL,43,1.94,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,32,GILLES SERGE,FUSION,39,1.76,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,7,PHILIPPE GUY,FRN,32,1.44,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,17,CHERESTAL JEAN MARIE,PONT,27,1.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,5,JEUNE JEAN CHAVANNES,UNION,13,0.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,3,BAZIN MARC,LAVALAS,12,0.54,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,4,MESADIEU LUC,MOCHRENAH,11,0.5,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,9,ROY JOE MARIE JUDIE C.,REPAREN,8,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,16,ROMAIN CHARLES POISSET,FRONTCIPH,8,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,21,DUPLAN JOSEPH RIGAUD,JPDN,8,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,2,DERONCERAY HUBERT,G.F.C.D,4,0.18,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,22,JULIEN RENE,ADEBHA,3,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,3,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,37,LIBERIS RAOUL,MNPH,3,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,3,0.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,15,SAINT-LOUIS YVES M.,PENH,2,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,19,GOURGUE GERARD,MUP,2,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,24,EVANS NICOLAS,URN,2,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,29,BORGELLA JOEL,OLAHH,2,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,34,TOUSSAINT DANY,MODEREH,2,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,43,FLEURINORD LUC,MIRN,2,0.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,11,DELPE TURNEB,PNDPH,1,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,20,PERPIGNAN FRANTZ,PDCH,1,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,25,JUSTIMA EMMANUEL,AD,1,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,27,GEORGES REYNOLD,ALAH,1,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,38,SYLVAIN JEAN JACQUES,PITACH,1,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,42,REBU HIMMLER,GREH,1,0.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,6,FRANCISQUE EDOUARD,UNITE,0,0.0,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,8,BUTEAU JEAN HENOLD,MRN,0,0.0,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,12,DESTIN MARC ANTOINE,MADIDH,0,0.0,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0434,Caracol,Nord-Est,26,CLAUDE BONIVERT,PSR,0,0.0,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,1,PREVAL RENE,LESPWA,908,33.94,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,631,23.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,32,GILLES SERGE,FUSION,401,14.99,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,13,MANIGAT LESLY FRANCOIS SA,RDNP,136,5.08,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,10,PAUL EVANS,ALYANS,49,1.83,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,4,MESADIEU LUC,MOCHRENAH,39,1.46,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,21,DUPLAN JOSEPH RIGAUD,JPDN,37,1.38,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,7,PHILIPPE GUY,FRN,32,1.2,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,19,GOURGUE GERARD,MUP,30,1.12,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,17,CHERESTAL JEAN MARIE,PONT,27,1.01,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,3,BAZIN MARC,LAVALAS,26,0.97,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,20,PERPIGNAN FRANTZ,PDCH,26,0.97,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,34,TOUSSAINT DANY,MODEREH,23,0.86,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,43,FLEURINORD LUC,MIRN,22,0.82,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,2,DERONCERAY HUBERT,G.F.C.D,21,0.79,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,29,BORGELLA JOEL,OLAHH,19,0.71,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,9,ROY JOE MARIE JUDIE C.,REPAREN,18,0.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,16,ROMAIN CHARLES POISSET,FRONTCIPH,18,0.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,18,0.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,5,JEUNE JEAN CHAVANNES,UNION,17,0.64,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,6,FRANCISQUE EDOUARD,UNITE,16,0.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,24,EVANS NICOLAS,URN,16,0.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,25,JUSTIMA EMMANUEL,AD,16,0.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,14,0.52,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,22,JULIEN RENE,ADEBHA,13,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,41,DENIS PAUL,OPL,13,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,8,BUTEAU JEAN HENOLD,MRN,12,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,27,GEORGES REYNOLD,ALAH,12,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0441,Vallières,Nord-Est,38,SYLVAIN JEAN JACQUES,PITACH,12,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
