banque,est_un_agregat,date_reference,trimestre,grandeur,valeur,unite,source_id,source,licence,attribution,date_extraction
Banque de l'Union Haïtienne,non,2024-06-30,2024-T2,Employés,468.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-06-30,2024-T2,Employés,739.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2024-06-30,2024-T2,Employés,13.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-06-30,2024-T2,Employés,4870.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-06-30,2024-T2,Employés,1113.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-06-30,2024-T2,Employés,71.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-06-30,2024-T2,Employés,1539.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-06-30,2024-T2,Liquidité en % de l'actif,64.62,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-06-30,2024-T2,Liquidité en % de l'actif,64.03,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-06-30,2024-T2,Liquidité en % de l'actif,46.41,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-06-30,2024-T2,Liquidité en % de l'actif,60.14,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2024-06-30,2024-T2,Liquidité en % de l'actif,93.81,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-06-30,2024-T2,Liquidité en % de l'actif,54.66,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-06-30,2024-T2,Liquidité en % de l'actif,47.31,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-06-30,2024-T2,Liquidité en % de l'actif,18.11,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-06-30,2024-T2,Liquidité en % de l'actif,55.98,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-06-30,2024-T2,Part des dépôts en devises,43.3,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-06-30,2024-T2,Part des dépôts en devises,57.19,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-06-30,2024-T2,Part des dépôts en devises,73.53,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-06-30,2024-T2,Part des dépôts en devises,76.14,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2024-06-30,2024-T2,Part des dépôts en devises,78.99,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-06-30,2024-T2,Part des dépôts en devises,68.76,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-06-30,2024-T2,Part des dépôts en devises,71.2,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-06-30,2024-T2,Part des dépôts en devises,78.22,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-06-30,2024-T2,Part des dépôts en devises,76.1,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-06-30,2024-T2,Part du portefeuille net en devises,28.94,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-06-30,2024-T2,Part du portefeuille net en devises,333.89,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-06-30,2024-T2,Part du portefeuille net en devises,65.76,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-06-30,2024-T2,Part du portefeuille net en devises,57.94,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2024-06-30,2024-T2,Part du portefeuille net en devises,0.0,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-06-30,2024-T2,Part du portefeuille net en devises,58.09,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-06-30,2024-T2,Part du portefeuille net en devises,59.61,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-06-30,2024-T2,Part du portefeuille net en devises,54.15,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-06-30,2024-T2,Part du portefeuille net en devises,66.92,%,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-06-30,2024-T2,Portefeuille de prêts brut,22103390.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-06-30,2024-T2,Portefeuille de prêts brut,1329384.79,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-06-30,2024-T2,Portefeuille de prêts brut,12508778.86,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-06-30,2024-T2,Portefeuille de prêts brut,12072901.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2024-06-30,2024-T2,Portefeuille de prêts brut,55444.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-06-30,2024-T2,Portefeuille de prêts brut,128603752.65,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-06-30,2024-T2,Portefeuille de prêts brut,33053676.26,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-06-30,2024-T2,Portefeuille de prêts brut,5154628.88,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-06-30,2024-T2,Portefeuille de prêts brut,42325548.86,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-06-30,2024-T2,Succursales et points de service actifs,40.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-06-30,2024-T2,Succursales et points de service actifs,6.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-06-30,2024-T2,Succursales et points de service actifs,24.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-06-30,2024-T2,Succursales et points de service actifs,25.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Citibank N.A. (succursale d'Haïti),non,2024-06-30,2024-T2,Succursales et points de service actifs,1.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-06-30,2024-T2,Succursales et points de service actifs,203.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-06-30,2024-T2,Succursales et points de service actifs,40.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-06-30,2024-T2,Succursales et points de service actifs,3.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-06-30,2024-T2,Succursales et points de service actifs,64.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-09-30,2024-T3,Actif total,118380007.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-09-30,2024-T3,Actif total,5454045.17,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-09-30,2024-T3,Actif total,46339942.65,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-09-30,2024-T3,Actif total,52269740.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-09-30,2024-T3,Actif total,643937842.84,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-09-30,2024-T3,Actif total,168891239.56,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-09-30,2024-T3,Actif total,12061886.32,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-09-30,2024-T3,Actif total,240540982.14,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-09-30,2024-T3,Comptes de dépôt,547446.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-09-30,2024-T3,Comptes de dépôt,12974.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-09-30,2024-T3,Comptes de dépôt,105039.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-09-30,2024-T3,Comptes de dépôt,151964.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-09-30,2024-T3,Comptes de dépôt,2895912.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-09-30,2024-T3,Comptes de dépôt,745063.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-09-30,2024-T3,Comptes de dépôt,8065.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-09-30,2024-T3,Comptes de dépôt,1325361.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-09-30,2024-T3,Comptes de prêt,27237.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-09-30,2024-T3,Comptes de prêt,178.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-09-30,2024-T3,Comptes de prêt,444.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-09-30,2024-T3,Comptes de prêt,2028.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Ensemble du système,oui,2024-09-30,2024-T3,Comptes de prêt,54688.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebank,non,2024-09-30,2024-T3,Comptes de prêt,15977.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Sogebel,non,2024-09-30,2024-T3,Comptes de prêt,400.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Unibank,non,2024-09-30,2024-T3,Comptes de prêt,8424.0,unités,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Nationale de Crédit,non,2024-09-30,2024-T3,Dépôts totaux,93143324.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque Populaire Haïtienne,non,2024-09-30,2024-T3,Dépôts totaux,4589224.61,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Banque de l'Union Haïtienne,non,2024-09-30,2024-T3,Dépôts totaux,38131561.76,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
Capital Bank,non,2024-09-30,2024-T3,Dépôts totaux,40437869.0,milliers de gourdes,SRC-063,BRH — sommaire financier détaillé (CAMEL),"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","BRH — Banque de la République d'Haïti, sommaire financier détaillé (indicateurs CAMEL) du système bancaire",2026-08-25
