media,station,proprietaire,communautaire,frequence_mhz,frequence_khz,canal,ville_source,pcode_commune,nom_commune,departement_source,source_id,licence,attribution,millesime,date_extraction
radio,RADIO AGORA FM,ALY ZEPHIRIN,,93.9,,,LIMBE,HT0361,Limbé,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO 4VEH,EGLISE PROTESTANTE,,94.1,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO NJFM,NIXON JOACHIM,,94.3,,,PORT MAGOT,HT0352,Port-Margot,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO VWA FANM,VWA FANM,,94.7,,,ACUL DU NORD,HT0321,Acul du Nord,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO KONTAK INTER,MARIE CAROLE SEIDE,,94.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SOUVENIR (temporaire),CYRUS SIBERT,,95.1,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,VOIX DE L’ESPERANCE,MISSON DES ADVENTISTE,,95.3,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ST MICHEL,ANDRE SYLVESTRE,,95.5,,,PLAISANCE,HT0371,Plaisance,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO KALBAS FM,WILKY MAURIN JANVIER,,95.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio La Voix,Silley Elssay Louiceus,,96.1,,,CAP HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Pacific FM,Micosky POMPILUS,,96.3,,,Quartier Morin,HT0312,Quartier Morin,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ATIS FM,GERALD ABEL,,96.5,,,CAP HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO MERCURE,CEMEPHISE JULES,,96.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,TRANS-INFO FM,Volcy JOSEPH,,96.7,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO MUSIQUE FM,JACQUES SAUVEUR JEAN,,96.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ATLANTISTE INTER,YVES JULES,,97.1,,,LIMBE,HT0361,Limbé,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO NIRVANA,RAPHAEL ABRAHAME,,97.3,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Pacific FM,Micosky POMPILUS,,97.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO TABERNACLE,ECCLESIASTE DONASSIEN,,97.7,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio URANUS FM,Dieulamène JEANTY SENORD,,97.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO MAXIMA,JEAN ROBERT LALANE,,98.1,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Fortune Inter,Michelet JULSAINT,,98.3,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO AVE MARIA,EVECHE DE CAP-HAITIEN,,98.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio DS,Nice SIMON,,98.7,,,LIMBE,HT0361,Limbé,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO AFRICA FM,NAWOON MARCELLUS,,98.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Kingdom RADIO FM,Yves LEONARD,,99.1,,,Cap-Haitien,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO GLORIA FM,CHILDERIC PRESUME,,99.3,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Rival FM,Emmanuel Orelus,,99.5,,,CAP HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Nativité internationale,Ignace St Fleur,,99.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio TRAGIQUE FM,Widmarc Joiséus,,99.7,,,Cap Haitien,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ETINCELLE,JEAN ROBERT LALANE,,100.1,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO HEXAGOM,MIGUELLINE GASPARD,,100.3,,,CAP HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RFI-HAITI,MARIE CHRISTINE BUSSENIUS,,100.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO INFINIE,MARC HENRY COMPERE,,100.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SANTA MARIA,WALNIQUE PIERRE,,101.1,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO VISION NORDESIENNE,JEAN RONY JULES,,101.3,,,TERRIER ROUGE,HT0433,Terrier Rouge,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO TROPIKAL,JACQUES PRICE JEAN,,101.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO LIBERTE,JOHNSON FRANCOIS,,101.7,,,LIMBE,HT0361,Limbé,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SAMBA,MarieMichelle sheilaCharlestin,,101.9,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Télé MIX FM,Max FRANÇOIS,,102.1,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO VANITE FM,Mme Rose-Carline Joseph Montilus,,102.3,,,Limonade,HT0313,Limonade,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ZENITH,RONY COLIN,,102.5,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO WAVE,MERCIUS DORVILUS,,102.7,,,CAP-HAITIEN,HT0311,Cap-Haïtien,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio AMITIE FM,Marjory MICHEL,,102.9,,,Plaine du Nord,HT0322,Plaine du Nord,NORD,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
