date,gourdes_pour_1_dollar,exercice_fichier,source_id,attribution
1994-09-27,15.2713,9394.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-09-28,15.0964,9394.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-01,15.0505,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-03,15.0735,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-04,14.2898,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-05,14.5778,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-06,14.6714,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-07,14.3175,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-10,14.4234,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-11,14.484,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-12,14.4698,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-13,14.4322,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-14,13.5529,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-18,11.1793,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-19,12.4375,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-20,12.9393,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-21,12.9869,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-24,13.4506,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-25,13.6766,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-26,14.4734,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-27,14.4726,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-28,14.509,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-10-31,14.2828,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-03,14.2158,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-04,14.3119,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-07,14.3083,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-08,14.2874,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-09,14.1967,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-10,14.1555,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-11,14.1359,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-14,14.0644,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-15,14.0807,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-16,14.0757,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-17,14.069,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-21,14.0733,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-22,14.1859,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-23,14.1774,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-24,14.1475,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-25,14.1552,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-28,14.1128,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-29,14.0765,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-11-30,14.0546,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-01,14.0488,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-02,14.0123,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-06,14.1622,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-07,13.8267,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-08,13.8172,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-09,13.7867,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-10,12.8624,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-11,12.9139,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-12,12.4021,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-15,12.36,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-16,12.1246,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-19,11.7679,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-20,11.7854,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-21,11.9768,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-22,12.8139,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-23,12.4753,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-26,12.3885,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-27,12.8025,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-28,12.7877,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-29,12.8281,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1994-12-30,12.9466,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-03,13.0408,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-04,13.5446,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-05,13.5365,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-06,13.6275,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-09,13.7594,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-10,14.0183,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-11,14.0638,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-12,14.1163,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-13,14.333,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-14,14.2006,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-17,14.2647,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-18,14.2491,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-19,14.2739,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-20,14.2626,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-23,14.2741,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-24,14.2984,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-25,14.3125,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-26,14.3324,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-27,14.2611,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-30,14.2692,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-01-31,14.156,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-01,14.1453,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-02,14.1245,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-03,14.153,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-06,14.1557,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-08,14.1692,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-09,14.1362,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-10,14.1622,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-13,14.1604,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-14,14.1208,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-15,14.1107,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-16,14.0024,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-17,14.028,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-20,13.9949,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-21,13.9821,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-22,13.9739,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-23,13.9864,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-02-24,13.9795,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-02,13.9187,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-03,13.9634,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-06,13.9533,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-07,14.0275,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-08,14.0582,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-09,14.1979,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-10,14.2322,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-13,14.3184,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-14,14.255,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-15,14.2457,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-16,14.3595,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-17,14.4331,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-20,14.554,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-21,14.5411,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-22,14.3855,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-23,14.3663,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-24,14.4587,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-27,14.4882,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-28,14.5401,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-03-30,14.4729,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-03,14.4512,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-04,14.3978,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-05,14.3744,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-06,14.4415,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-07,14.4662,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-10,14.4544,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-11,14.391,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-12,14.3028,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-13,14.314,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-17,14.2549,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-18,14.2628,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
1995-04-19,14.1786,9495.pdf,SRC-007,"BRH — Banque de la République d'Haïti, taux de référence calculé à l'achat"
